agency,id
New England Floodplain and Stormwater Managers Association,NEFSMA
National Environmental Health Association,NEHA
Nuclear Energy Institute,NEI
National Earthquake Information Center,NEIC
National Earthquake Information Service,NEIS
National Emergency Number Association,NENA
National Emergency Operations Center,NEOC
National Emergency Prevention and Preparedness Council,NEPPC
North American Electric Reliability Council,NERC
Northeast States Emergency Consortium,NESEC
National Environmental Technology Application Center,NETAC
National Emergency Training Center,NETC
National Fire Academy,NFA
National Fire Data Center,NFDC
National Federation of Federal Employees,NFFE
National Fallen Firefighters Foundation,NFFF
National Foreign Intelligence Board,NFIB
National Fire Information Council,NFIC
National Fire Protection Association,NFPA
National Fire Prevention and Control Administration,NFPCA
Narcotics Financing Strategy Center,NFSC
National Fire Science Curriculum Committee ,NFSCC
National Geophysical Data Center,NGDC
National Hurricane Center,NHC
National Highway Transportation Safety Administration,NHTSA
National Institute of Building Sciences,NIBS
National Interagency Coordination Center,NICC
National Interagency Counterdrug Institute,NICI
National Institute of Environmental Health Services,NIEHS
National Interagency Emergency Operations Center,NIEOC
National Industrial Equipment Reserve,NIER
National Interagency Fire Center,NIFC
National Interagency Fire Coordination Center,NIFCC
National Institute of Justice,NIJ
National Imagery and Mapping Agency,NIMA
National Institutes of Mental Health,NIMH
National Institute for Occupational Safety and Health,NIOSH
National Infrastructure Protection Center,NIPC
National Infrastructure Simulation and Analysis Center,NISAC
National Intelligence Support Element,NISE
National Institute of Standards and Technology ,NIST
National Institute for Urban Search and Rescue,NIUSR
National Law Enforcement Coordination Center,NLECC
National Labor Relations Authority,NLRA
National Labor Relations Board,NLRB
National Materials Advisory Board,NMAB
National Military Command Center,NMCC
National Marine Fisheries Service,NMFS
National Maritime Intelligence Center,NMIC
National Military Joint Intelligence Center,NMJIC
Naval Medical Research Institute,NMRI
National Maritime Security Advisory Committee,NMSAC
Nuclear Materials Safeguards and Security,NMSS
National Network Emergency Center,NNEC
National Network Operations Branch,NNOB
National Network Operations Center,NNOC
National Nuclear Security Administration,NNSA
National Office,NAO
National Oceanic and Atmospheric Administration,NOAA
National Organization of Black Law Enforcement Executives,NOBLE
North American Aerospace Defense Command,NORAD
Northern Command,NORTHCOM
National Offshore Safety Advisory Committee,NOSAC
National Pollution Funds Center,NPFC
National Preparedness Leadership Academy,NPLA
National Property Management Association,NPMA
Naval Pacific Meteorology and Oceanography Center,NPMOC
National Preparedness and Prevention Council,NPPC
National Partnership for Reinventing Government,NPR
National Park Service,NPS
National Processing Service Centers,NPSC
National Public Safety Telecommunications Council,NPSTC
Nuclear Regulatory Commission Operations Center,NRCOC
Natural Resources Conservation Service,NRCS
Natural Resources Conservation Service District Conservationist,NRCSDC
National Reconnaissance Office,NRO
National Railway Passenger Commission,NRPC
Navigation Safety Advisory Council,NSAC
National Security Decision Directive,NSDD
National Strike Force Coordination Center,NSFCC
National States Geographic Information Council,NSGIC
National Strategy for Homeland Security,NSHS
National Security Presidential Directive,NSPD
National Society of Professional Engineers,NSPE
National Severe Storms Forecast Center,NSSFC
National Severe Storms Laboratory,NSSL
National Security Telecommunications Advisory Committee,NSTAC
National Science & Technology Council,NSTC
National Threat Assessment Center,NTAC
National Teleregistration Center at Mount Weather,NTC-MW
National Treasury Employees Union,NTEU
National Telecommunications and Information Administration,NTIA
National Technical Information Service,NTIS
National Technical Means of Reconnaissance,NTMR
National Transportation Safety Board,NTSB
National Telecommunications Standards Committee,NTSC
National Urban League,NUL
Nuclear Management and Resources Council,NUMARC
National Vessel Documentation Center,NVDC
National Volunteer Fire Council,NVFC
National Vessel Movement Center,NVMC
National Voluntary Organization Active in Disasters,NVOAD
National Warning Center,NWC
National Wildfire Coordinating Group,NWCG
National Weather Service,NWS
National Weather Service Forecast Office,NWSFO
National Weather Wire Service,NWWS
Office of the Armed Forces Medical Examiner,OAFME
Office of the Assistant Secretary for Health,OASH
Organizational Attack Working Group,OAWG
Office of the Comptroller of the Currency,OCC
Office of Community Development,OCD
Office of Cerro Grande Fire Claims,OCGFC
Office of Civilian Health and Medical Program of the Uniformed Services,OCHAMPUS
Office of Critical Infrastructure Protection and Emergency Preparedness,OCIPEP
Organizing Committee for the Olympic Games,OCOG
Office of Crisis Planning and Management,OCPM
Office of Civilian Radioactive Waste Management,OCRWM
Oklahoma Department of Civil Emergency Management,ODCEM
Oklahoma Department of Emergency Management,ODEM
Office for Domestic Preparedness,ODP
Office of Detention and Removal Operations,ODRO
Organization for Economic Cooperation & Development,OECD
Office of Emergency Management,OEM
Ohio Emergency Management Agency,OEMA
Office of Emergency Medical Preparedness,OEMP
Office of Emergency Response,OER
Office of Emergency Services,OES
Office of Emergency Transportation,OET
Office of Foreign Assets Control,OFAC
Office of Foreign Disaster Assistance,OFDA
Office of Financial Management,OFM
Oklahoma Floodplain Management Association,OFMA
Office of Field Operations,OFO
Office of Food Security and Emergency Preparedness,OFSEP
Office of General Counsel,OGC
Office of Government Ethics,OGE
Office of Human Resources Management,OHRM
Office of Homeland Security (now HSC),OHS
Office of Investigations,OI
Office of International Affairs,OIA
Office of International Enforcement,OIE
Office of the Inspector General,OIG
Office of Incident Management,OIM
Operational Intelligence Working Group,OIWG
Office of the Joint Chiefs of Staff,OJCS
Office of Justice Programs,OJP
Office of Legislative Affairs,OLA
Office of Management and Budget,OMB
Office of the Manager National Communications System,OMNCS
Office of Mission to Planet Earth,OMTPE
Office of National Drug Control Policy,ONDCP
Office of National Preparedness,ONP
Office of National Risk Assessment,ONRA
Office of Public Health and Science,OPHS
Office of Personnel Management,OPM
Office of Primary Responsibility,OPR
Office of Radiation and Indoor Air,ORIA
Oak Ridge Institute for Science and Education,ORISE
Oak Ridge National Laboratory,ORNL
Offsite Response Organization,ORO
Office of Regulations and Rulings,OR&R
Organization for Security and Cooperation in Europe,OSCE
Office of Small and Disadvantaged Business Utilization,OSDBU
Occupational Safety and Health Administration,OSHA
Office of State and Local Government Coordination and Preparedness,OSLGC&P
On-Site Operations Coordination Center,OSOCC
Office of Science and Technology Policy,OSTP
Organisation du Traité de l'Atlantlique Nord,OTAN
Office of Training & Development,OTD
Office of Trade Relations,OTR
Office of Thrift Supervision,OTS
Office of Transportation Security Policy,OTSP
Orlando Utilities Company,OUC
Office for Victims of Crime,OVC
Office of Volunteerism Initiatives,OVI
Office of the Vice President,OVP
Office of Weapons of Mass Destruction,OWMD
Private Automatic Branch Exchange,PABX
Patient Airlift Control Center,PACC
U.S. Pacific Command,PACOM
Pan American Health Organization ,PAHO
Port Authority of New York and New Jersey,PANYNJ
Pine Bluff Arsenal,PBA
Program Budget Review Board ,PBRB
President's Commission on Critical Infrastructure Protection,PCCIP
Pasco County Public Transportation,PCPT
Progress Energy Florida,PEF
Pennsylvania Emergency Management Agency,PEMA
President's Emergency Operations Center,PEOC
Primary Entry Point Advisory Committee,PEPAC
Public Entity Risk Institute,PERI
Public Health Service,PHS
Plum Island Animal Disease Center,PIADC
Pacific Logistics Center,PLC
Program Monitoring Group,PMG
Points of Light Foundation,POLF
Plain Old Telephone Service,POTS
Prevention and Preparedness Council,PPC
Procurement Review Board,PRB
USACE Engineer Battalion,PRIME POWER
Planning Support Branch,PSB
Public Safety and Emergency Preparedness Canada,PSEPC
Pinellas Suncoast Transit Authority,PSTA
Port Security Unit,PSU
Public Safety Wireless Advisory Committee,PSWAC
Pacific Tsunami Warning Center,PTWC
Pueblo Chemical Depot,PUCD
Regional Assistance Committee Advisory Council,RAC AC
Radio Amateur Civil Emergency Services,RACES
Radiological Laboratory,RADLAB
Rapid Assessment Work Group,RAWG
Rural Business Cooperative Service,RBCS
Red Cross Assistance Center,RCAC
Regional Civil Defense Coordinating Board,RCDCB
Radiation or Radiological Emergency Assistance Center ,REAC
Radiological Emergency Assistance Center,REAC/TS
Response to Emergencies and Disasters Institute ,READI
Regional Emergency Notification Center,RENC
River Forecast Center,RFC
Rural Housing Service,RHS
Recovery Information Center,RIC
Regional Interagency Steering Committee,RISC
Repetitive Loss Target Group,RLTG
Registered Land Surveyor,RLS
Risk Management Agency,RMA
Resource Management Group,RMG
Rocky Mountain Regional Interagency Wildland Fire Communications Group,RMRIWFCG
Resources Management Transformation Office,RMTO
Reserve Naval Mobile Construction Battalion,RNMCB
Regional Response Coordination Center,RRCC
Reverse Osmosis Water Purification Unit,ROWPU
Regional Point of Contact,RPOC
Radiological Pilot Program Office,RPPO
Regional Radiological Assistance Committee,RRAC
Regional Response Force,RRF
Research and Special Programs Administration,RSPA
Response Support Unit,RSU
Real-Time Analytical Platform,RTAP
Rural Utilities Service,RUS
DOT Office of Intelligence Security,S-60
State Administrative Agency ,SAA
Substance Abuse and Mental Health Services Administration,SAMHSA
Scheduled Airline Ticket Office,SATO
Soldier and Biological Chemical Command,SBCCOM
Small Business Innovation Research ,SBIR
Secretary's Command Center,SCC
Southern California Earthquake Center,SCEC
Senior Civil Emergency Planning Committee,SCEPC
Software Control Integration Center,SCIC
Supreme Court of the United States,SCOTUS
Soil and Conservation Service,SCS
Software Development Division,SDD
Securities and Exchange Commission ,SEC
State Emergency Coordination Center,SECC
Software Engineering Institute,SEI
State Emergency Management Agency,SEMA
State Emergency Management Office,SEMO
State Emergency Operations Center ,SEOC
State Emergency Response Commission,SERC
Senior Executive Service,SES
State Historic Preservation Office,SHPO
Senior Interagency Coordination Group,SICG
Strategic Industries and Economic Security,SIES
Strategic Information and Operations Center ,SIOC
State and Local Officials Senior Advisory Committee,SLSAC
State Mapping Advisory Committee,SMAC
Specialty Management Center,SMC
System Management Control Center,SMCC
Specialty Management Group,SMG
State Mental Health Agency,SMHA
Security Management Office,SMO
Sandia National Laboratory,SNL
Storm Prediction Center,SPC
Society for the Prevention of Cruelty to Animals,SPCA
Small Business Development Center,SPDC
Senior Performance Review Board,SPRB
Strategic Review Steering Committee,SRSC
Secret Service Forensic Sciences Division ,SSFSD
Strategic Sourcing Group,SSG
Special Temporary Authority,STA
State Area Command,STARC
Surface Transportation Board,STB
Security Technology Deployment Office,STDO
Surface Transportation Information Sharing and Analysis Center,ST ISAC
Sniper Tactical Operations Center,STOC
Severe Weather Center,SWC
Security Working Group ,SWG
Tactical Specialized Management Center,TAC-SMC
Texas Engineering Extension Service,TEEX
Tennessee Emergency Management Agency,TEMA
Treasury Executive Office of Asset Forfeiture ,TEOAF
Transportation Emergency Operations Center,TEOC
Task Force Control Center,TFCC
Transportation Information Operations Center,TIOC
Territory Logistics Centers,TLC
Territory Logistics Center- Central,TLC-C
Territory Logistics Center- East,TLC-E
Territory Logistics Center-West,TLC-W
Tropical Prediction Center,TPC
Department of the Treasury,Treas
Department of the Treasury,TRES
Towing Safety Advisory Committee ,TSAC
Transportation Security Command Center,TSCC
Technical Services Division,TSD
Technical Support Working Group,TSWG
Technical Training Center,TTC
Terrorism/Terrorist Threat Integration Center ,TTIC
Tennessee Valley Authority,TVA
University Consortium for Geographic Information Science,UCGIS
United Methodist Committee On Relief,UMCOR
Unified Medical Operations Center,UMOC
United Nations Disaster Relief Organization,UNDRO
United Nations High Commissioner for Refugees,UNHCR
United Nations Special Commission,UNSCOM
USACE Operations Center,UOC
Urban and Regional Information Systems Association,URISA
United States Army Chemical and Biological Defense Command,USACBDC
US Arms Control and Disarmament Agency,USACDA
United States Army Corps of Engineers,USACE
United States Army Center for Health Promotion and Preventive Medicine,USACHPPM
United States Army Chemical Material Destruction Agency,USACMDA
United States Army Defense Artillery Center and School,USADACS
United States Air Force ,USAF
United States Air Force Academy ,USAFA
United States Agency for International Development ,USAID
U.S. Association for Importers of Textiles and Apparel,USA-ITA
United States Army Medical Research Institute of Chemical Defense,USAMRICD
United States Army Medical Research Institute for Infectious Disease ,USAMRIID
United States Army Nuclear and Chemical Agency,USANCA
United States Army Reserve,USAR
United States Border Patrol,USBP
United States Bureau of Reclamation,USBR
United States Coast Guard ,USCG
United States Coast Guard Reserve,USCGR
United States Citizenship and Immigration Services,USCIS
United States Committee On Large Dams ,USCOLD
United States Customs Service ,USCS
U.S. Customs Service COBRA Fees Advisory Committee ,USCSCFAC
United States Department of Agriculture ,USDA
United States Department of Agriculture,USDA
United States Department of the Interior,USDOI
United States Department of Labor,USDOL
United States Department of Transportation,USDOT
United States Fire Administration ,USFA
United States Forest Service,USFS
United States Fish and Wildlife Service,USFWS
United States Geological Survey,USGS
United States Information Agency ,USIA
United States Joint Forces Command ,USJFCOM
United States Marine Corps ,USMC
United States Marine Corps Reserve,USMCR
United States Army Medical Research Institute of Chemical Defense,USMRICD
United States Marshals Service ,USMS
United States Navy ,USN
United States Naval Reserve,USNR
United States Northern Command ,USNORTHCOM
United States Olympic Committee,USOC
United States Pacific Command,USPACOM
United States Public Health Service ,USPHS
United States Postal Inspection Service ,USPIS
United States Park Police ,USPP
United States Postal Service ,USPS
United States Special Operations Command,USSOCOM
United States Southern Command,USSOUTHCOM
United States Space Command,USSPACECOM
United States Secret Service ,USSS
United States Strategic Command,USSTRATCOM
United States Telecom Association,USTA
United States Trade Representative Office ,USTR
United States Transportation Command,USTRANSCOM
United States Virgin Islands,USVI
United States Visitor and Immigrant Status Indicator Technology ,US-VISIT
Voluntary Agency Liaison,VAL
Veteran's Administration Medical Center,VAMC
Virginia Department of Emergency Management,VDEM
Voluntary Early Retirement Authority,VERA
Volunteer Fire Department,VFD
Veterans Health Administration ,VHA
Volunteers In Police Service ,VIPS
Visual Information Support Center,VISC
Volunteers In Service To America,VISTA
Volunteers In Technical Assistance,VITA
Virgin Islands Territorial Emergency Management Agency,VITEMA
Virginia National Processing Service Center,VNPSC
Volunteers of America,VOA
Voluntary Organizations Active in Disaster,VOAD
Volunteer Reception Center,VRC
Wide Area Telecommunications Service,WATS
West Coast & Alaska Tsunami Warning Center,WCATWC
World Customs Organization,WCO
White House Communications Agency,WHCA
White House Liaison Office,WHLO
White House Military Office,WHMO
World Health Organization ,WHO
Washington Headquarters Services,WHS
Washington Metropolitan Area Transport Authority ,WMATA
WMD Decision Analysis Center ,WMD-DAC
World Meteorological Organization ,WMO
Western States Seismic Policy Council,WSSPC
World Trade Organization ,WTO
West Virginia Office of Emergency Services,WVOES
Youth Conservation Corps,YCC
Agriculture Adjustment Administration,AAA
American Automobile Association,AAA
Applicant Assistance Center,AAC
Association of American Railroads,AAR
American Bankers Association,ABA
American Bar Association,ABA
American Baptist Churches,ABC
Agency Command Center,ACC
Air Combat Command,ACC
American Chemistry Council,ACC
Aviation Command Center,ACC
American Council on Education,ACE
Army Corps of Engineers,ACE
Administration for Children and Families,ACF
Airports Council International,ACI
Acreage Conservation Reserve,ACR
Adventist Community Services,ACS
Alternate Command Staff,ACS
Act Adventist Development and Relief Agency,ADRA
Atomic Energy Commission,AEC
Aeromedical Evacuation Coordination Center,AECC
American Evangelical Christian Church,AECC
Air Force,AF
Association of General Contractors,AGC
American Institute of Architects,AIA
American Insurance Association,AIA
Agency Logistics Center,ALC
Airlift Control Center,ALCC
Air Mobility Command,AMC
Army Materiel Command,AMC
American Meteorological Society,AMS
Aircraft Operating Center,AOC
Army Operations Center,AOC
American Planning Association,APA
Agriculture Research Service,ARS
Advanced Systems Center,ASC
Application Support Center,ASC
Airline Transportation Association,ATA
Applied Technology Council,ATC
Board of Immigration Appeals,BIA
Bureau of Indian Affairs,BIA
Border Patrol Agent,BPA
Bureau of Transportation Statistics,BTS
Customs Cybersmuggling Center,C3
Citizens' Advisory Commissions,CAC
Civil Applications Committee,CAC
Climate Analysis Center,CAC
Crisis Action Center,CAC
Caribbean Area Office,CAO
Civil Air Patrol,CAP
Combat Air Patrol,CAP
Chemical Abstract Service,CAS
Collier Area Transit,CAT
Contractors and Builders Association,CBA
Congressional Budget Office,CBO
Community Based Organization,CBO
Coordination Center,CC
Commodity Credit Corporation,CCC
Congregate Care Center,CCC
Crisis Coordination Center,CCC
Claims Coordinating Office,CCO
Cognizant Federal Agency,CFA
Coast Guard,CG
Citizenship and Immigration Services,CIS
Chemical Manufacturers Association,CMA
Chemical Materials Agency,CMA
Center for Marine Conservation,CMC
Crisis Management Center,CMC
Customs Management Centers,CMC
Corporation for National Security,CNS
Corporation for National Service,CNS
Combat Operations Center,COC
Community Reuse Organization,CRO
Catholic Relief Services,CRS
Community Relations Service,CRS
Congressional Research Service,CRS
Community Services Administration,CSA
Council of State Governments,CSG
Counterterrorism Security Group,CSG
Canadian Security Intelligence Service,CSIS
Center for Strategic International Studies,CSIS
Conference and Training Center,CTC
Counter-Terrorism Center,CTC
Counterterrorist Division,CTD
Church World Service,CWS
Department of the Army,DA
Disaster Assistance Center,DAC
Defense Ammunition Center,DCA
Defense Communications Agency,DCA
Document Control Center,DCC
Donation Coordination Center,DCC
Drug Enforcement Administration,DEA
DCI Environmental Center,DEC
Director's Executive Council,DEC
Disasters Emergency Committee,DEC
Department of Environmental Management,DEM
Division of Emergency Management,DEM
Department of Environmental Protection,DEP
Disaster Emergency Services,DES
Division of Emergency Services,DES
Defense Mapping Agency,DMA
Defense Nuclear Agency,DNA
Department of Commerce,DOC
Department of Conservation,DOC
Department of Corrections,DOC
Department Operations Center,DOC
Department of State,DOS
Enterprise Architecture Board,EAB
Energy Assurance Office,EAO
Emergency Coordination Group,ECG
Exercise Control Group,ECG
Department of Education,ED
EROS Data Center,EDC
Energy Disruption Committee,EDC
Epidemiological Intelligence Service,EIS
European Olympic Committee,EOC
Emergency Preparedness Operations Center,EPOC
Employment and Training Administration,ETA
Emergency Transportation Center,ETC
Federal Aviation Administration,FAA
Family Assistance Center,FAC
Financial Attack Center,FAC
Foreign Air Carrier,FAC
Food & Agricultural Organization,FAO
Foreign Agricultural Service,FAS
Fire Corps,FC
Federal Communications Commission,FCC
Federal Coordinating Center,FCC
Food and Consumer Service,FCS
Farm Credit Service,FCS
Federal Executive Board,FEB
Federal Energy Regulatory Commission,FERC
Federal Housing Administration,FHA
Federal Maritime Commission,FMC
Federal Mobilization Center,FMC
FEMA Operations Center,FOC
Forward Operations Center,FOC
Family of Services,FOS
Federal Operations Support,FOS
Federal Power Commission,FPC
Federal Records Center,FRC
Federal Regional Center,FRC
Federal Response Center,FRC
Forest Service,FS
Farm Service Agency,FSA
Federal Support Center,FSC
FEMA Storage Center,FSC
Forensic Services Division,FSD
Federal Trade Commission,FTC
Homeland Security,HLS
Homeland Security,HS
Human Services,HS
Health Service Command,HSC
Homeland Security Center,HSC
Homeland Security Council,HSC
Incident Command Center,ICC
Intelligence Control Center,ICC
International Code Council,ICC
Infrastructure Coordination Division,ICD
Institute of Chemical Defense,ICD
Immigration and Customs Enforcement,ICE
Incident Command Post,ICP
Initial Contingency Staff,ICS
International Energy Agency,IEA
International Hurricane Center,IHC
International Medical Corps,IMC
Immigration and Naturalization Service,INS
International Olympic Committee,IOC
Interagency Planning Committee,IPC
International Paralympic Committee,IPC
Information and Planning Section,IPS
International Port Security,IPS
Information Resources Board,IRB
Investment Review Board,IRB
Information Resources Center,IRC
Information Sharing and Analysis Center,ISAC
Infrastructure Sector Advisory Committee,ISAC
Interstate Commerce,ISC
Incident Support Organization,ISO
Insurance Services Office,ISO
International Standards Organization,ISO
Information Security Oversight Committee,ISOC
Information Technology Committee,ITC
International Trade Commission,ITC
Joint Action Group,JAG
Joint Information Center,JIC
Joint ICE Center,JIC
Joint Intelligence Center,JIC
Law Enforcement Agency,LEA
Learning Resource Center,LRC
Logistics Readiness Center,LRC
Legal Services Corporation,LSC
Life Support Center,LSC
Mapping & Analysis Center,MAC
Multi-Agency Coordination Center,MACC
Multi Agency Crime Center,MACC
Master of Business Administration,MBA
Mortgage Bankers Association,MBA
Marine Corps,MC
Mobilization Center,MC
Mobility Control Center,MCC
Movement Coordination Center,MCC
Mission Control Center,MCC
Management Directive,MD
Maine Emergency Management Agency,MEMA
Maryland Emergency Management Agency,MEMA
Massachusetts Emergency Management Agency,MEMA
Mississippi Emergency Management Agency,MEMA
Missouri Emergency Management Agency,MEMA
Motor & Equipment Manufacturers Association,MEMA
Media Information Center,MIC
Military Police,MP
Midterm Planning Committee,MPC
Management Review Council,MRC
Medical Reserve Corps,MRC
Marine Safety Center,MSC
Map Service Center,MSC
Major Subordinate Command,MSC
Mobile Switching Center,MSC
National Advisory Committee,NAC
Nebraska Avenue Center,NAC
National Capitol Planning Commission,NCPC
National Crime Prevention Council,NCPC
National Emergency Management Association,NEMA
Nebraska Emergency Management Agency,NEMA
National Flood Determination Association,NFDA
National Funeral Directors Association,NFDA
National Geospatial-Intelligence Agency,NGA
National Governor Association,NGA
National Guard Bureau,NGB
National Infrastructure Advisory Council,NIAC
National Iranian American Council,NIAC
National Instrumentation Center,NIC
NIMS Integration Center,NIC
National League of Cities,NLC
National Meteorological Center,NMC
National Olympic Committee,NOC
National Operations Center,NOC
Navy Operations Center,NOC
Negotiations Operations Center,NOC
Network Operations Center,NOC
National Paralympic Committee,NPC
National Petroleum Council,NPC
National Records Center,NRC
National Research Council,NRC
National Response Center,NRC
Nuclear Regulatory Commission,NRC
National Response Coordination Center,NRCC
Northern Regional Coordination Center,NRCC
National Security Agency,NSA
National Sheriff Association,NSA
National Safety Council,NSC
National Security Council,NSC
NFIRS Support Center,NSC
National Security Directive,NSD
National Science Foundation,NSF
National Strike Force,NSF
National Targeting Center,NTC
National Teleregistration Center,NTC
Office of Air and Radiation,OAR
Office of Oceanic and Atmospheric Research,OAR
Office of Administrative Support,OAS
Office of Aircraft Services,OAS
Organization of American States,OAS
Office of Congressional Affairs,OCA
Original Classification Authority,OCA
Office of Collateral Responsibility,OCR
Office of Emergency Preparedness,OEP
Office of Finance,OFF
Office of the Regional Director,ORD
Operation Safe Commerce,OSC
Operations or Operational Support Center,OSC
Office of the Secretary of Defense,OSD
Operations Support Division,OSD
Office of the Secretary for Transportation,OST
Political Action Committee,PAC
Primary Agency Committee,PAC
Pacific Area Office,PAO
Public Building Service,PBS
Polk County Transit,PCT
Police Department,PD
Pacific Disaster Center,PDC
Performance Evaluation Group,PEG
Primary Federal Agency,PFA
Procurement Funding Authority,PFA
Postal Rate Commission,PRC
Protective Security Division,PSD
Public Technology Inc.,PTI
Regional Airline Association,RAA
Regional Assistance Committee,RAC
Red Cross,ARC
Regional Climate Center,RCC
Rescue Coordination Center,RCC
Rural Electrification Administration,REA
Rural Housing Agency,RHA
Regional Planning Agent,RPA
Salvation Army,SA
Science Applications International Corporation,SAIC
Small Business Administration,SBA
Security Control of Air Traffic,SCAT
Space Coast Area Transit,SCAT
Standards Development Organizations,SDO
Safety Management Institute,SMI
Smithsonian Institute,SMI
State or Security Operations Center,SOC
Senior Policy Group,SPG
Self Storage Association,SSA
Social Security Administration,SSA
Strategic Storage Center,SSC
Satellite Teleregistration Center,STC
Satellite Transmission Unit,STU
Secure Telephone Unit,STU
Technical Advisory Committee,TAC
Technical Assistance Contractor,TAC
Technology & Architecture Group,TAG
Threat Advisory Group,TAG
Telecommunications Center,TCC
Transportable Communications Center,TCC
Telephone Contact Center,TCC
Telecommunications Industry Association,TIA
Transportation Management Center,TMC
Travel Management Center,TMC
Transportation Operating Agency,TOA
Tactical Operations Center,TOC
Traffic Operations Center,TOC
Transition Planning Office,TPO
Telephone Response Center,TRC
Technology Review Committee,TRC
The Salvation Army,TSA
Transportation Security Administration,TSA
Technical Services Branch,TSB
Training Support Brigade,TSB
Technical Support Center,TSC
Terrorist Screening Center,TSC
Department of Veteran's Affairs,VA
Young Lawyers Division,YLD
Specialized Management Center,SMC
Aeromedical Evacuation Control Center,AECC
Disaster Application Center,DAC
Emergency Operations Center,EOC
Office of Emergency Preparedness,OEP
AAAE,AAAE
AAEI,AAEI
AAFB,AAFB
AAMVA,AAMVA
AAPA,AAPA
AARP,AARP
AASHTO,AASHTO
AAU,AAU
ABAG,ABAG
ABMC,ABMC
ABNCP,ABNCP
ACAA,ACAA
ACDA,ACDA
ACGIH,ACGIH
ACHP,ACHP
ACI/NA,ACI/NA
ACIP,ACIP
ACIR,ACIR
ACPSEM,ACPSEM
ACSM,ACSM
ACTD,ACTD
ACWG,ACWG
ADEM,ADEM
ADES,ADES
ADGGS,ADGGS
ADO,ADO
AEA,AEA
AECB,AECB
AEI,AEI
AEIC,AEIC
AEMA,AEMA
AFCEA,AFCEA
AFGE,AFGE
AFGWC,AFGWC
AFMLS,AFMLS
AFOSC,AFOSC
AFRCC,AFRCC
AFRES,AFRES
AFRRI,AFRRI
AFTAC,AFTAC
AGCA,AGCA
AHCC,AHCC
AHG,AHG
AID,AID
AIG,AIG
ALCOM,ALCOM
ALERT,ALERT
ALPA,ALPA
AMA,AMA
AMB,AMB
AMCCOM,AMCCOM
AMID,AMID
AMOC,AMOC
AMSC,AMSC
AMTI,AMTI
AMWA,AMWA
ANAD,ANAD
ANCA,ANCA
ANCDF,ANCDF
ANG,ANG
ANGB,ANGB
ANL,ANL
ANOC,ANOC
ANPSC,ANPSC
ANRC,ANRC
ANSER,ANSER
ANSI,ANSI
AoA,AoA
APCO,APCO
APEC,APEC
APHA,APHA
APHIS,APHIS
APHL,APHL
APOD,APOD
APOE,APOE
APRSAC,APRSAC
APTA,APTA
APWA,APWA
ARC,ARC
ARG,ARG
ARNG,ARNG
A-ROC,A-ROC
ARPA,ARPA
ARRL,ARRL
ARSOF,ARSOF
ARTCC,ARTCC
ARWO,ARWO
ASCE,ASCE
ASDSO,ASDSO
ASEAN,ASEAN
ASFPM,ASFPM
ASIS,ASIS
ASLB,ASLB
ASME,ASME
ASMRO,ASMRO
ASPE,ASPE
ASPRS,ASPRS
ASSE,ASSE
ASTHO,ASTHO
ASTM,ASTM
ATB,ATB
ATF,ATF
ATSDR,ATSDR
ATWC,ATWC
AUVSI,AUVSI
AVC,AVC
AWRA,AWRA
BACM,BACM
BAER,BAER
BATF,BATF
BBRS,BBRS
BCIS,BCIS
BDC,BDC
BENS,BENS
BGAD,BGAD
BGCA,BGCA
BICE,BICE
BIFC,BIFC
BLM,BLM
BMC,BMC
BOR,BOR
BPWG,BPWG
B&SA,B&SA
BSC,BSC
BSSC,BSSC
CAG,CAG
CAPA,CAPA
CAPC,CAPC
CASU,CASU
CBD,CBD
CBDCOM,CBDCOM
CBIAC,CBIAC
CBIRF,CBIRF
CBP,CBP
CBPMO,CBPMO
CBQRF,CBQRF
CCB,CCB
CCFP,CCFP
CCG,CCG
CCND,CCND
CCRA,CCRA
CCSL,CCSL
CDC,CDC
CDCP,CDCP
CDERA,CDERA
CDP,CDP
CDRG,CDRG
CDRG-PAC,CDRG-PAC
CEA,CEA
CEB,CEB
CED,CED
CEMA,CEMA
CEMO,CEMO
CENR,CENR
CEOC,CEOC
CEOS,CEOS
CEPA,CEPA
CEPPO,CEPPO
CEQ,CEQ
CERC,CERC
CERT/CC,CERT/CC
CEXS,CEXS
CFIUS,CFIUS
CFIVSAC,CFIVSAC
CFSA,CFSA
CFSI,CFSI
CFTC,CFTC
CGD,CGD
CGEOC,CGEOC
CGISS,CGISS
CGS,CGS
CHEMTREC,CHEMTREC
CIA,CIA
CIAD,CIAD
CICAD,CICAD
CID,CID
CIDA,CIDA
CIFFC,CIFFC
CIMA,CIMA
CIPB,CIPB
CIPIC,CIPIC
CIPWG,CIPWG
CIRG,CIRG
CITAC,CITAC
CITO,CITO
CMCAC,CMCAC
CMG,CMG
CMHS,CMHS
CMOC,CMOC
CNSC,CNSC
CNSNS,CNSNS
COAC,COAC
COAP,COAP
COE,COE
CONUSA,CONUSA
COUSCS,COUSCS
CPA,CPA
CPC,CPC
CPHC,CPHC
CPSC,CPSC
CRAF,CRAF
CRDC,CRDC
CREW,CREW
CRREL,CRREL
CRWRC,CRWRC
CSEM,CSEM
CSH,CSH
CSHIB,CSHIB
CSIL,CSIL
CSREES,CSREES
CSTARC,CSTARC
CSTE,CSTE
CTAC,CTAC
CTIA,CTIA
CTOC,CTOC
CTOEM,CTOEM
CTUIR,CTUIR
